2025-11-01 17:41:50.657 | INFO     | __main__:run:75 - ============================================================
2025-11-01 17:41:58.014 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.041 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.142 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.143 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.143 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.182 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.198 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.250 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.506 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:58.665 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.020 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.021 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.021 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.021 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.062 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.502 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.585 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.586 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.586 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:41:59.586 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.149 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.150 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.150 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.150 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.150 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.456 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.457 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.457 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.510 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.869 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.869 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:00.949 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.126 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.127 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.127 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.127 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.327 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.453 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.514 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.980 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.981 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.982 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:01.995 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.017 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.089 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.089 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.089 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.134 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.528 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:02.567 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:03.223 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:03.525 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:03.558 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:04.257 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:04.554 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:04.560 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:04.629 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:04.644 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.166 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.167 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.167 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.167 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.167 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.167 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.193 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.194 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.342 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.529 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.595 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:05.997 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.150 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.156 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.164 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.535 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.569 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.745 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.745 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.745 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.745 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.745 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.746 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.746 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.746 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:06.943 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.106 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.158 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.537 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.568 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.568 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.568 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.568 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.568 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.569 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:07.569 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.249 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.250 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.250 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.547 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.571 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.880 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:08.919 | WARNING  | data_ingestion:handle_message:201 - Failed to parse Bitstamp message: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.131 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.131 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.131 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.132 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.132 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.132 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.132 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.296 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.457 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.552 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.571 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.788 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.905 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:09.910 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.097 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.134 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.134 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.134 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.135 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.135 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.135 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.266 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.266 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.267 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.267 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.297 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.462 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.553 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:10.571 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:11.554 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:11.554 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:11.559 | ERROR    | data_ingestion:run:67 - Error handling message from Binance: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:11.917 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
2025-11-01 17:42:11.917 | ERROR    | data_ingestion:run:67 - Error handling message from Coinbase: can't subtract offset-naive and offset-aware datetimes
